SKU,Product Name,Price (EUR),In Stock (YES/NO)
"SOAK OFF GEL TIPS LONG COFFIN","SOAK OFF GEL TIPS LONG COFFIN",8.968,YES
"SOAK OFF GEL TIPS MEDIUM SQUARE","SOAK OFF GEL TIPS MEDIUM SQUARE",8.968,YES
"SOAK OFF GEL TIPS SHORT ALMOND","SOAK OFF GEL TIPS SHORT ALMOND",8.968,YES
"FLEXI Soak Off Nail Tips Medium Square -2025","FLEXI Soak Off Nail Tips Medium Square -2025",6,YES
"FLEXI Soak Off Nail Tips Long Almond -2025","FLEXI Soak Off Nail Tips Long Almond -2025",6,YES
"FLEXI Soak Off Nail Tips Short Almond -2025","FLEXI Soak Off Nail Tips Short Almond -2025",6,YES
"DUAL FORMS MIX COLOR AND SHAPE","DUAL FORMS MIX COLOR AND SHAPE",15.91,YES
"Led Heli Light","Led Heli Light",5.74,YES
"Watercolors Aquarelle Pallete","Watercolors Aquarelle Pallete",22.576,YES
"Professional Head Cutter Nipper Half Blade L 11.5cm 1006 New","Professional Head Cutter Nipper Half Blade L 11.5cm 1006 New",16.064,YES
"Corner Nippers Flame Shaped L 10cm 1115 New","Corner Nippers Flame Shaped L 10cm 1115 New",16.064,YES
"Corner Nippers Straight Cutter Design Handle  L 11cm 1119 New","Corner Nippers Straight Cutter Design Handle  L 11cm 1119 New",16.064,YES
"Professional Premium Cuticle Nipper, Oval Fine Cut – 3mm 2119 New","Professional Premium Cuticle Nipper, Oval Fine Cut – 3mm 2119 New",12.832,YES
"Professional Premium Cuticle Nipper, Oval Fine Cut – 5mm 2119 New","Professional Premium Cuticle Nipper, Oval Fine Cut – 5mm 2119 New",12.832,YES
"Professional Premium Cuticle Nipper, Oval Fine Cut – 7mm 2119 New","Professional Premium Cuticle Nipper, Oval Fine Cut – 7mm 2119 New",12.832,YES
"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 3mm 2120 New","Professional Premium Cuticle Nipper, Oval Round Fine Cut – 3mm 2120 New",13.12,YES
"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 5mm 2120 New","Professional Premium Cuticle Nipper, Oval Round Fine Cut – 5mm 2120 New",13.12,YES
"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 7mm 2120 New","Professional Premium Cuticle Nipper, Oval Round Fine Cut – 7mm 2120 New",13.12,YES
"Professional Premium Cuticle Nipper, Fine Cut – 3mm 2117 New","Professional Premium Cuticle Nipper, Fine Cut – 3mm 2117 New",13.12,YES
"Professional Premium Cuticle Nipper, Fine Cut – 5mm 2117 New","Professional Premium Cuticle Nipper, Fine Cut – 5mm 2117 New",13.12,YES
"Professional Premium Cuticle Nipper, Fine Cut – 7mm 2117 New","Professional Premium Cuticle Nipper, Fine Cut – 7mm 2117 New",13.12,YES
"Professional Cuticle Scissors, Curved 1463 New","Professional Cuticle Scissors, Curved 1463 New",13.79,YES
"Professional Cuticle Scissors, Curved 1466 New","Professional Cuticle Scissors, Curved 1466 New",19.7,YES
"Professional Spring Scissors, Curved 1468 New","Professional Spring Scissors, Curved 1468 New",14.128,YES
"Probes Stainless Steel Rounded 1222 New","Probes Stainless Steel Rounded 1222 New",5.736,YES
"Corner File Straight & Curved Stainless Steel 1289 New","Corner File Straight & Curved Stainless Steel 1289 New",5.736,YES
"Professional Cuticle Pusher- Double Action, Rounded 2042 New","Professional Cuticle Pusher- Double Action, Rounded 2042 New",5.736,YES
"Professional Cuticle Pusher- Double Action 2044 New","Professional Cuticle Pusher- Double Action 2044 New",5.736,YES
"Splinter tweezer – 13 cm 1386 New","Splinter tweezer – 13 cm 1386 New",5.096,YES
"Pododisc + 5 Replacement Stickers S-15 mm New","Pododisc + 5 Replacement Stickers S-15 mm New",6.384,YES
"Pododisc + 5 Replacement Stickers M-20 mm New","Pododisc + 5 Replacement Stickers M-20 mm New",7.672,YES
"Pododisc+5 Replacement Stickers L-25 mm New","Pododisc+5 Replacement Stickers L-25 mm New",8.96,YES
"Replacement Stickers Pododisc  S-15 mm GRIT 100 New","Replacement Stickers Pododisc  S-15 mm GRIT 100 New",6.176,YES
"Replacement Stickers Pododisc  S-15 mm GRIT 180 New","Replacement Stickers Pododisc  S-15 mm GRIT 180 New",6.176,YES
"Replacement Stickers Pododisc S-15 mm GRIT 240 New","Replacement Stickers Pododisc S-15 mm GRIT 240 New",6.176,YES
"Replacement Stickers Pododisc M-20 mm GRIT 100 New","Replacement Stickers Pododisc M-20 mm GRIT 100 New",7.992,YES
"Replacement Stickers Pododisc  M-20 mm GRIT 180 New","Replacement Stickers Pododisc  M-20 mm GRIT 180 New",7.992,YES
"Replacement Stickers Pododisc M-20 mm GRIT 240 New","Replacement Stickers Pododisc M-20 mm GRIT 240 New",7.992,YES
"Replacement Stickers Pododisc  L-25 mm GRIT 100 New","Replacement Stickers Pododisc  L-25 mm GRIT 100 New",10,YES
"Replacement Stickers Pododisc L-25 mm GRIT 180 New","Replacement Stickers Pododisc L-25 mm GRIT 180 New",10,YES
"Replacement Stickers Pododisc L-25 mm GRIT 240 New","Replacement Stickers Pododisc L-25 mm GRIT 240 New",10,YES
"Wireless Nail Dust Collector New","Wireless Nail Dust Collector New",167.98,YES
"White Nail Lamp New","White Nail Lamp New",10.4,YES
"AirBrush Machine New","AirBrush Machine New",58.24,YES
"2611 Angel Pink -HTF","2611 Angel Pink -HTF",7.41,YES
"2612 Coral Milk -HTF","2612 Coral Milk -HTF",7.41,YES
"2613 Rosy Pop -HTF","2613 Rosy Pop -HTF",7.41,YES
"2614 Soft Iris -HTF","2614 Soft Iris -HTF",7.41,YES
"2615 Sky Cream -HTF","2615 Sky Cream -HTF",7.41,YES
"Neon Cat Eye #NCE01 -HTF","Neon Cat Eye #NCE01 -HTF",13.65,YES
"Neon Cat Eye #NCE02 -HTF","Neon Cat Eye #NCE02 -HTF",13.65,YES
"Neon Cat Eye #NCE03 -HTF","Neon Cat Eye #NCE03 -HTF",13.65,YES
"Neon Cat Eye #NCE04 -HTF","Neon Cat Eye #NCE04 -HTF",13.65,YES
"Neon Cat Eye #NCE05 -HTF","Neon Cat Eye #NCE05 -HTF",13.65,YES
"Neon Cat Eye #NCE06 -HTF","Neon Cat Eye #NCE06 -HTF",13.65,YES
"Neon Cat Eye #NCE07 -HTF","Neon Cat Eye #NCE07 -HTF",13.65,YES
"Sapphire Cat Eye #SCE01 -HTF","Sapphire Cat Eye #SCE01 -HTF",10.8,YES
"Sapphire Cat Eye #SCE02 -HTF","Sapphire Cat Eye #SCE02 -HTF",10.8,YES
"Sapphire Cat Eye #SCE03 -HTF","Sapphire Cat Eye #SCE03 -HTF",10.8,YES
"Sapphire Cat Eye #SCE04 -HTF","Sapphire Cat Eye #SCE04 -HTF",10.8,YES
"Shimmer Collection #SH07 -HTF","Shimmer Collection #SH07 -HTF",8.9,YES
"Shimmer Collection #SH08 -HTF","Shimmer Collection #SH08 -HTF",8.9,YES
"Shimmer Collection #SH09 -HTF","Shimmer Collection #SH09 -HTF",8.9,YES
"Shimmer Collection #SH10 -HTF","Shimmer Collection #SH10 -HTF",8.9,YES
"Shimmer Collection #SH11 -HTF","Shimmer Collection #SH11 -HTF",8.9,YES
"Shimmer Collection #SH12 -HTF","Shimmer Collection #SH12 -HTF",8.9,YES
"5-in-1 Superior Base 15ml Lemon Serenity -HTF","5-in-1 Superior Base 15ml Lemon Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Mint Serenity -HTF","5-in-1 Superior Base 15ml Mint Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Blue Serenity -HTF","5-in-1 Superior Base 15ml Blue Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Peach Serenity -HTF","5-in-1 Superior Base 15ml Peach Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Purple Serenity -HTF","5-in-1 Superior Base 15ml Purple Serenity -HTF",12.84,YES
"Mirror Powder Top Coat -HTF","Mirror Powder Top Coat -HTF",8.25,YES
"08C Napoleon Blues -HTF","08C Napoleon Blues -HTF",7.41,YES
"1920 Sea Shells -HTF","1920 Sea Shells -HTF",7.41,YES
"1922 No Footprint -HTF","1922 No Footprint -HTF",7.41,YES
"1931 Binnit -HTF","1931 Binnit -HTF",7.41,YES
"2037 Salty Caramel -HTF","2037 Salty Caramel -HTF",7.41,YES
"2044 Bashful Lilac -HTF","2044 Bashful Lilac -HTF",7.41,YES
"2100 Popsicles -HTF","2100 Popsicles -HTF",7.41,YES
"2107 Dragonfly Dances -HTF","2107 Dragonfly Dances -HTF",7.41,YES
"2128 New Horizons -HTF","2128 New Horizons -HTF",7.41,YES
"2136 Bright Stimulus -HTF","2136 Bright Stimulus -HTF",7.41,YES
"2144 Dark Shine -HTF","2144 Dark Shine -HTF",7.41,YES
"2207 Pink Mexican -HTF","2207 Pink Mexican -HTF",7.41,YES
"2208 Coral Fusion -HTF","2208 Coral Fusion -HTF",7.41,YES
"2209 Taffy Pink -HTF","2209 Taffy Pink -HTF",7.41,YES
"2211 Purple People Eater -HTF","2211 Purple People Eater -HTF",7.41,YES
"2213 Drunken Acorn -HTF","2213 Drunken Acorn -HTF",7.41,YES
"2215 Glass Frog -HTF","2215 Glass Frog -HTF",7.41,YES
"2218 Simmer Down -HTF","2218 Simmer Down -HTF",7.41,YES
"2219 Captain Obvious -HTF","2219 Captain Obvious -HTF",7.41,YES
"2302 Fugly Yellow -HTF","2302 Fugly Yellow -HTF",7.41,YES
"2408 Subtle -HTF","2408 Subtle -HTF",7.41,YES
