Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Colour Family,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
2505-matchy-matchy-htf,2505 Matchy Matchy -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2505 Matchy Matchy -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2505.webp?v=1777732882,1,,FALSE,,,,kg,,,active
sapphire-cat-eye-sce01-htf,Sapphire Cat Eye #SCE01 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Sapphire Cat Eye #SCE01 -HTF,11000,shopify,0,deny,manual,10.8,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/SCE01.webp?v=1777732878,1,,FALSE,,,,kg,,,active
2203-pinchy-orange-htf,2203 Pinchy Orange -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,2203 Pinchy Orange -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2203.webp?v=1777732876,1,,FALSE,,,,kg,,,active
fan01-htf,FAN01 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories,,Gel Polish,TRUE,Title,Default Title,,,,,,,,FAN01 -HTF,11000,shopify,0,deny,manual,9.67,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/FAN01_-HTF.webp?v=1777732871,1,,FALSE,,,,kg,,,active
soak-off-gel-tips-long-coffin,SOAK OFF GEL TIPS LONG COFFIN,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,SOAK OFF GEL TIPS LONG COFFIN,0,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Soak_off_gel_tips_LONG_COFFIN.webp?v=1777732870,1,,FALSE,,,,kg,,,active
flexi-soak-off-nail-tips-long-almond-2025,FLEXI Soak Off Nail Tips Long Almond -2025,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,FLEXI Soak Off Nail Tips Long Almond -2025,0,shopify,0,deny,manual,6,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/FLEXI_LONG_ALMOND.webp?v=1777732865,1,,FALSE,,,,kg,,,active
tuttie-fruity-glass-tfg06-htf,Tuttie Fruity Glass #TFG06 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Tuttie Fruity Glass #TFG06 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/TFG06.webp?v=1777732864,1,,FALSE,,,,kg,,,active
2506-lemony-lime-htf,2506 Lemony Lime -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2506 Lemony Lime -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2506.webp?v=1777732858,1,,FALSE,,,,kg,,,active
5-in-1-superior-base-15ml-baby-pink-htf,5-in-1 Superior Base 15ml Baby Pink -HTF,"<p>La GEL.IT.UP 5-in-1 Base Coat è una base multifunzione che offre cinque utilizzi in un unico flacone: base per gel polish semipermanente, rinforzo per unghie sottili e fragili, gel modellante per piccole correzioni, base adesiva per strass e decorazioni 3D, e gel per piccoli allungamenti e rinforzo dell’unghia naturale.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,5-in-1 Superior Base 15ml Baby Pink -HTF,15000,shopify,0,deny,manual,12.84,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/5-in-1_Superior_Base_15ml_Baby_Pink_-HTF.webp?v=1777732853,1,,FALSE,,,,kg,,,active
glass-cat-eye-gce01-htf,Glass Cat Eye #GCE01 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Glass Cat Eye #GCE01 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Glass_Cat_Eye_GCE01_-HTF.webp?v=1777732852,1,,FALSE,,,,kg,,,active
velvet-cat-eye-vce02-htf,Velvet Cat Eye #VCE02 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Velvet Cat Eye #VCE02 -HTF,11000,shopify,0,deny,manual,9.03,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Velvet_Cat_Eye_VCE02_-HTF.webp?v=1777732846,1,,FALSE,,,,kg,,,active
02-cotton-candy-htf,02 Cotton Candy -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,02 Cotton Candy -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-02.webp?v=1777815463,1,,FALSE,,,,kg,,,active
1815-what-a-slate-htf,1815 What a Slate -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,1815 What a Slate -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1815.webp?v=1777732844,1,,FALSE,,,,kg,,,active
pma-2-cosmic-confection-htf,PMA #2 Cosmic Confection -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,PMA #2 Cosmic Confection -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/PMA_2_Cosmic_Confection_-HTF.webp?v=1777732839,1,,FALSE,,,,kg,,,active
metallic-collection-mc4-htf,Metallic Collection #MC4 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Metallic Collection #MC4 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MC4.webp?v=1777732840,1,,FALSE,,,,kg,,,active
wipe-off-top-coat-15-ml,Wipe Off Top Coat 15 ml,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Wipe Off Top Coat 15 ml,15000,shopify,0,deny,manual,9.24,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Wipe_Off_Top_Coat_15_ml_-_HTF.webp?v=1777732832,1,,FALSE,,,,kg,,,active
206-baha-mar-htf,206 Baha-Mar -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,206 Baha-Mar -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-206.webp?v=1777732828,1,,FALSE,,,,kg,,,active
2430-alexandrite-htf,2430 Alexandrite -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2430 Alexandrite -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2430.webp?v=1777732826,1,,FALSE,,,,kg,,,active
2220-fading-whiskey-hangover-htf,2220 Fading Whiskey Hangover -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,2220 Fading Whiskey Hangover -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2220.webp?v=1777732822,1,,FALSE,,,,kg,,,active
velvet-cat-eye-vce08-htf,Velvet Cat Eye #VCE08 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Velvet Cat Eye #VCE08 -HTF,11000,shopify,0,deny,manual,9.03,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_343d27ed-deae-4025-ab43-3d560934ef83.webp?v=1777738218,1,,FALSE,,,,kg,,,active
08-ivory-htf,08 Ivory -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,08 Ivory -HTF,11,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-08.webp?v=1777818736,1,,FALSE,,,,kg,,,active
2022-phiphi-island-htf,2022 PhiPhi Island -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Yellow, Gel Polish",TRUE,Title,Default Title,Yellow,,,,,,,2022 PhiPhi Island -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2022.webp?v=1777732812,1,,FALSE,,,,kg,,,active
1935-the-last-straw-htf,1935 The Last Straw -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,1935 The Last Straw -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1935.webp?v=1777732813,1,,FALSE,,,,kg,,,active
2327-cherry-confetti-htf,2327 Cherry Confetti -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2327 Cherry Confetti -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2327.webp?v=1777732807,1,,FALSE,,,,kg,,,active
2216-search-party-htf,2216 Search Party -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2216 Search Party -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2216.webp?v=1777732801,1,,FALSE,,,,kg,,,active
2216-htf,2216 Search Party -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2216 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2216.webp?v=1777732801,1,,FALSE,,,,kg,,,active
gel-it-up-1-r09-11ml-htf,GEL.IT.UP 1 R09 11ml -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GEL.IT.UP 1 R09 11ml -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-R09.webp?v=1777732800,1,,FALSE,,,,kg,,,active
2524-stardust-ash-htf,2524 Stardust Ash -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2524 Stardust Ash -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2524.webp?v=1777732795,1,,FALSE,,,,kg,,,active
dt01-dandelion-diamond-top-11ml-htf,DT01 Dandelion Diamond Top 11ml -HTF,<p>La linea Diamond Top Coat è il trend del momento: unisce la brillantezza intensa di un top coat all’effetto sparkling unico dei flakes. Si applica sopra qualsiasi colore e non lascia strato di dispersione.</p>,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,DT01 Dandelion Diamond Top 11ml -HTF,11000,shopify,0,deny,manual,9.48,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/DT01_Dandelion_Diamond_Top_11ml_-HTF.webp?v=1777732794,1,,FALSE,,,,kg,,,active
mt02-spot-my-top-htf,MT02 Spot my top -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,MT02 Spot my top -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MT02_Spot_my_top_-HTF.webp?v=1777732788,1,,FALSE,,,,kg,,,active
2028-below-sea-level-htf,2028 Below Sea Level -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2028 Below Sea Level -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2028.webp?v=1777732789,1,,FALSE,,,,kg,,,active
brush-on-builder-gel-glittery-pink-15ml-htf,Brush on Builder Gel Glittery Pink 15ml -HTF,"<p>Brush On Builder è un BIAB autolivellante in flacone, ideale per rinforzare, modellare e perfezionare l’unghia naturale. Adatto anche per piccoli allungamenti fino a 3 mm.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Brush on Builder Gel Glittery Pink 15ml -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BOBGLPN.webp?v=1777732783,1,,FALSE,,,,kg,,,active
2316-am-i-ferrari-red-htf,2316 Am I Ferrari Red -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2316 Am I Ferrari Red -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2316.webp?v=1777732781,1,,FALSE,,,,kg,,,active
replacement-stickers-pododisc-m-20-mm-grit-240-new,Replacement Stickers Pododisc M-20 mm GRIT 240 New,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Replacement Stickers Pododisc M-20 mm GRIT 240 New,0,shopify,0,deny,manual,7.99,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/PODODISC.webp?v=1777732775,1,,FALSE,,,,kg,,,active
replacement-stickers-pododisc-m-20-mm-grit-180-new,Replacement Stickers Pododisc  M-20 mm GRIT 180 New,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Replacement Stickers Pododisc  M-20 mm GRIT 180 New,0,shopify,0,deny,manual,7.99,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/PODODISC.webp?v=1777732775,1,,FALSE,,,,kg,,,active
replacement-stickers-pododisc-l-25-mm-grit-240-new,Replacement Stickers Pododisc L-25 mm GRIT 240 New,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Replacement Stickers Pododisc L-25 mm GRIT 240 New,0,shopify,0,deny,manual,10,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/PODODISC.webp?v=1777732775,1,,FALSE,,,,kg,,,active
replacement-stickers-pododisc-l-25-mm-grit-180-new,Replacement Stickers Pododisc L-25 mm GRIT 180 New,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Replacement Stickers Pododisc L-25 mm GRIT 180 New,0,shopify,0,deny,manual,10,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/PODODISC.webp?v=1777732775,1,,FALSE,,,,kg,,,active
2134-vintage-rose-htf,2134 Vintage Rose -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,2134 Vintage Rose -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2134.webp?v=1777732770,1,,FALSE,,,,kg,,,active
2113l-magenta-spotlight-htf,2113L Magenta Spotlight -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2113L Magenta Spotlight -HTF,11000,shopify,0,deny,manual,7.36,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2113L.webp?v=1777732772,1,,FALSE,,,,kg,,,active
n005-burberry-blush-htf,N005 Burberry Blush -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,N005 Burberry Blush -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-N005.webp?v=1777732764,1,,FALSE,,,,kg,,,active
1927-forestation-htf,1927 Forestation -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,1927 Forestation -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1927.webp?v=1777732761,1,,FALSE,,,,kg,,,active
204-ponta-d-auro-htf,204 Ponta D Auro -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,204 Ponta D Auro -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-204.webp?v=1777732760,1,,FALSE,,,,kg,,,active
1810-behind-closed-doors-htf,1810 Behind Closed Doors -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,1810 Behind Closed Doors -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1810.webp?v=1777732756,1,,FALSE,,,,kg,,,active
brush-on-builder-gel-soft-pink-15ml-htf,Brush on Builder Gel Soft Pink 15ml -HTF,"<p>Brush On Builder è un BIAB autolivellante in flacone, ideale per rinforzare, modellare e perfezionare l’unghia naturale. Adatto anche per piccoli allungamenti fino a 3 mm.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Brush on Builder Gel Soft Pink 15ml -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BOBSTPN.webp?v=1777732754,1,,FALSE,,,,kg,,,active
almond-cuticle-scrub-remover-100ml-htf,Almond Cuticle Scrub Remover 100ml -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Almond Cuticle Scrub Remover 100ml -HTF,0,shopify,0,deny,manual,9.6,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Almond_Cuticle_Scrub_Remover_100ml_-HTF.webp?v=1777732750,1,,FALSE,,,,kg,,,active
metallic-collection-mc5-htf,Metallic Collection #MC5 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Metallic Collection #MC5 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MC5.webp?v=1777732746,1,,FALSE,,,,kg,,,active
2606-first-cloud-htf,2606 First Cloud -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2606 First Cloud -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2606.webp?v=1777732745,1,,FALSE,,,,kg,,,active
glass-cat-eye-gce03-htf,Glass Cat Eye #GCE03 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Glass Cat Eye #GCE03 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Glass_Cat_Eye_GCE03_-HTF.webp?v=1777732739,1,,FALSE,,,,kg,,,active
nail-extension-dual-forms-square,NAIL EXTENSION DUAL FORMS SQUARE,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,NAIL EXTENSION DUAL FORMS SQUARE,0,shopify,0,deny,manual,7.73,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/DUAL_FORMS_SQUARE.webp?v=1777732738,1,,FALSE,,,,kg,,,active
2040-precious-moments-htf,2040 Precious Moments -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2040 Precious Moments -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2040.webp?v=1777732733,1,,FALSE,,,,kg,,,active
gel-it-up-scrub-200ml-calm-frost-new,GEL IT UP SCRUB 200ml CALM FROST NEW,"<p>Con Aloe biologica e un cocktail unico di ingredienti attivi, profuma e idrata la pelle. Si assorbe rapidamente e non lascia residui grassi. Ingredienti: Aloe Vera biologica, Acido Ialuronico, Pantenolo.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,GEL IT UP SCRUB 200ml CALM FROST NEW,200000,shopify,0,deny,manual,6.45,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GEL_IT_UP_SCRUB_200ml_CALM_FROST_NEW.webp?v=1777732733,1,,FALSE,,,,kg,,,active
brush-on-builder-gel-lilac-15ml-htf,Brush on Builder Gel Lilac 15ml -HTF,"<p>Brush On Builder è un BIAB autolivellante in flacone, ideale per rinforzare, modellare e perfezionare l’unghia naturale. Adatto anche per piccoli allungamenti fino a 3 mm.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Brush on Builder Gel Lilac 15ml -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BOBLIL.webp?v=1777732727,1,,FALSE,,,,kg,,,active
shimmer-top-fairy-stf-02-htf,Shimmer Top Fairy #STF 02 -HTF,<p>Bellissimi glitter top coat per un finish finale luminoso e impeccabile.</p>,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Shimmer Top Fairy #STF 02 -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Shimmer_Top_Fairy_STF_02_-HTF.webp?v=1777732727,1,,FALSE,,,,kg,,,active
2424-bulbasaur-htf,2424 BulBaSaur -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2424 BulBaSaur -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2424.webp?v=1777732720,1,,FALSE,,,,kg,,,active
77-starboard-htf,77 Starboard -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,77 Starboard -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-77.webp?v=1777732720,1,,FALSE,,,,kg,,,active
